country_code,Country Name,country_name_flourish,Region,Survey year,Gini index,Welfare type,Classification
XKX,Kosovo,Kosovo,Europe & Central Asia,2005,31.2382298642,consumption,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2005,31.2382298642,consumption,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2005,31.2382298642,consumption,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2006,30.321633483299998,consumption,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2006,30.321633483299998,consumption,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2006,30.321633483299998,consumption,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2009,31.781715695899997,consumption,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2009,31.781715695899997,consumption,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2009,31.781715695899997,consumption,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2010,33.254300156,consumption,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2010,33.254300156,consumption,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2010,33.254300156,consumption,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2011,27.831748443,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2011,27.831748443,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2011,27.831748443,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2012,28.9722690446,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2012,28.9722690446,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2012,28.9722690446,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2013,26.3065917342,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2013,26.3065917342,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2013,26.3065917342,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2014,27.2701723562,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2014,27.2701723562,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2014,27.2701723562,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2015,26.454153175400002,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2015,26.454153175400002,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2015,26.454153175400002,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2016,26.7211102925,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2016,26.7211102925,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2016,26.7211102925,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2017,29.0129437891,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2017,29.0129437891,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2017,29.0129437891,consumption,Low inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2017,44.1940505668,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2017,44.1940505668,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2017,44.1940505668,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2018,44.5929331736,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2018,44.5929331736,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2018,44.5929331736,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2019,40.2054054895,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2019,40.2054054895,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2019,40.2054054895,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2020,57.4140251383,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2020,57.4140251383,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2020,57.4140251383,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2021,49.3846192106,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2021,49.3846192106,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2021,49.3846192106,income,High inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2022,38.305665531100004,income,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2022,38.305665531100004,income,Moderate inequality
XKX,Kosovo,Kosovo,Europe & Central Asia,2022,38.305665531100004,income,Moderate inequality
YEM,"Yemen, Rep.",Yemen,"Middle East, North Africa, Afghanistan & Pakistan",1998,34.9977864462,consumption,Moderate inequality
YEM,"Yemen, Rep.",Yemen,"Middle East, North Africa, Afghanistan & Pakistan",1998,34.9977864462,consumption,Moderate inequality
YEM,"Yemen, Rep.",Yemen,"Middle East, North Africa, Afghanistan & Pakistan",1998,34.9977864462,consumption,Moderate inequality
YEM,"Yemen, Rep.",Yemen,"Middle East, North Africa, Afghanistan & Pakistan",2005.25,34.7323343287,consumption,Moderate inequality
YEM,"Yemen, Rep.",Yemen,"Middle East, North Africa, Afghanistan & Pakistan",2005.25,34.7323343287,consumption,Moderate inequality
YEM,"Yemen, Rep.",Yemen,"Middle East, North Africa, Afghanistan & Pakistan",2005.25,34.7323343287,consumption,Moderate inequality
YEM,"Yemen, Rep.",Yemen,"Middle East, North Africa, Afghanistan & Pakistan",2014,36.707094342699996,consumption,Moderate inequality
YEM,"Yemen, Rep.",Yemen,"Middle East, North Africa, Afghanistan & Pakistan",2014,36.707094342699996,consumption,Moderate inequality
YEM,"Yemen, Rep.",Yemen,"Middle East, North Africa, Afghanistan & Pakistan",2014,36.707094342699996,consumption,Moderate inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,1993,59.333936232999996,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,1993,59.333936232999996,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,1993,59.333936232999996,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2000.75,57.7696616071,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2000.75,57.7696616071,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2000.75,57.7696616071,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2005,64.76188220830001,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2005,64.76188220830001,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2005,64.76188220830001,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2008.67,63.008997304400005,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2008.67,63.008997304400005,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2008.67,63.008997304400005,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2010,63.3825607597,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2010,63.3825607597,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2010,63.3825607597,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2014.83,63.0257167965,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2014.83,63.0257167965,consumption,High inequality
ZAF,South Africa,South Africa,Sub-Saharan Africa,2014.83,63.0257167965,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,1991,59.420232875900005,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,1991,59.420232875900005,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,1991,59.420232875900005,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,1993,52.553846943299995,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,1993,52.553846943299995,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,1993,52.553846943299995,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,1996,48.3285567441,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,1996,48.3285567441,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,1996,48.3285567441,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,1998,49.122640317,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,1998,49.122640317,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,1998,49.122640317,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2002.83,42.0587268996,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2002.83,42.0587268996,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2002.83,42.0587268996,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2004.67,54.265524129700005,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2004.67,54.265524129700005,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2004.67,54.265524129700005,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2006.5,54.57133757730001,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2006.5,54.57133757730001,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2006.5,54.57133757730001,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2010,52.0121966258,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2010,52.0121966258,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2010,52.0121966258,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2015,55.8407461594,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2015,55.8407461594,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2015,55.8407461594,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2022,51.4849457197,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2022,51.4849457197,consumption,High inequality
ZMB,Zambia,Zambia,Sub-Saharan Africa,2022,51.4849457197,consumption,High inequality
ZWE,Zimbabwe,Zimbabwe,Sub-Saharan Africa,2011,43.1535742949,consumption,High inequality
ZWE,Zimbabwe,Zimbabwe,Sub-Saharan Africa,2011,43.1535742949,consumption,High inequality
ZWE,Zimbabwe,Zimbabwe,Sub-Saharan Africa,2011,43.1535742949,consumption,High inequality
ZWE,Zimbabwe,Zimbabwe,Sub-Saharan Africa,2017,44.3370820756,consumption,High inequality
ZWE,Zimbabwe,Zimbabwe,Sub-Saharan Africa,2017,44.3370820756,consumption,High inequality
ZWE,Zimbabwe,Zimbabwe,Sub-Saharan Africa,2017,44.3370820756,consumption,High inequality
ZWE,Zimbabwe,Zimbabwe,Sub-Saharan Africa,2019,50.2564510456,consumption,High inequality
ZWE,Zimbabwe,Zimbabwe,Sub-Saharan Africa,2019,50.2564510456,consumption,High inequality
